M.1574237004.A.874,Re: [新聞] 柯文哲：那些搞台獨的兒孫全躲美、紐，,madaniel (大孩子的小童話),搞台獨的兒孫都躲美紐? 這不是199X年代魯叔就聽狗黨走狗們狗吠的論點嗎？ 以前狗黨獨裁殺人， 台獨的一個個逃到美國尋政治庇護 以前台獨聯盟總部就在美國 後來彭明敏，蔡同榮，陳唐山，李應元等等 在鄭南榕自焚後再一個個闖關回 來 這就是為什麼台獨子孫多在美國 人家被狗黨迫害，在美國住幾十年 自己或許可能還回來繼續對抗狗黨 在美國生長的後人就未必了 如果這樣說還很難懂，那來個時事 這陣子香港來台灣尋求庇護的自由鬥士們 如果過幾十年後共慘走狗在那狗吠 說搞港獨的兒孫都在台灣，都是騙子啊 你們會覺得香港自由鬥士們都是騙子? 還是共慘走狗們下賤無恥? 柯屁現在帶領白圾柯糞們一起當智障啊~ 還是吃魯叔幾十年前就聽爛的狗黨殺人走狗們的口水呢 政治不難，只是找回良心而已 但現在看來，柯屁良心被狗吃惹 林北2014投的柯屁看來只是塑造出來的幻影吧 : 發文無1~6小標格式或未依順序任意刪除者會被刪文 : 1.媒體來源: : 聯合新聞網 : 2.記者署名 : 蘇健忠/ 報導 : 3.完整新聞標題: : 柯文哲：那些搞台獨的兒孫全躲美、紐，都騙子啊 : 4.完整新聞內文: : 民眾黨主席柯文哲出席ivoter上線記者會，揭民眾黨對諸多議題的立場，談到恢復徵兵制 : 的問題時，柯文哲語出驚人表示：那些搞台獨的兒子孫子全部躲在美國、躲在紐西蘭，都 : 騙子啊。 : 5.完整新聞連結 (或短網址): : https://video.udn.com/news/1161122 : 6.備註: : 所以沒地方躲的只好明哲保身跟著兩岸一家親...了解 現在還有文盲?內文不就說自己可能還回來 在美國生長的子孫未必願意不是? 國民義務教育沒接受嗎？ 可以去上上學學閱讀啊 搞消滅萬惡共匪的後人都可以舔共了 搞台獨的後人不能不搞台獨??? 現在還有子必承父業這套? 你們昨天不是還說那群是真親共， 說什麼反共是工作，親共是生活 現在又說他們是台獨工作者啦？ 你的工作是用力轉髮夾灣? 反抗殺人極權當然可以鄙視殺人走狗啊 我倒很想知道你們狗幹任何反抗狗黨爭民主過的人 自己除了狗幹什麼都不做又那來的光榮感? momowawa1981: 在線等 39.12.37.190 11/20 16:07 林北在線等 所以你說蔡不是搞台獨的? 那去糾正共慘黨說牠們智障搞錯啊~ 林北在線等 吃屎智障下賤無恥賤畜五毛白共蟑螂 下去吃屎然後去死 賤畜五毛黨白共蟑螂還敢吃屎崩潰啊 林北指出柯屁跟以前的狗黨走狗一樣無恥智障 你們賤畜五毛白共蟑螂繼續悲憤吧 沒人想要台獨那支那國狗吠幾十年 要打到現在不敢過來是等什麼? 因為支那賤畜孬種? 所以賤畜五毛們只敢狗吠不敢打為啥? 因為支那賤畜孬種無用生下來沒帶把? 柯屁信徒複製貼上囉 現在2019年柯屁還拿199X年狗黨抹屎的梗被林北打臉，怪我囉？ 柯屁又有證實台獨子孫都在美紐嗎？ 林北舉出一個子孫在台灣， 白共柯糞自殺一隻 敢玩嗎？ 人家跑出去還記得台灣， 像彭明敏九十幾了還在奮鬥 一堆坐享其成的無恥垃圾還在那指手畫腳 內文的蔡同榮彭明敏陳唐山李慶元等等那個是藝人那個又是政客二代? 真他媽的一堆抹屎垃圾下賤白共蟑螂 吃屎智障下賤廢物賤畜五毛白共蟑螂吃屎智障媽忘了生腦無法反駁好悲憤喔 原來現在不能談戒嚴? 林北不能談童年? 你那邊還在狗黨殺人時代? 柯屁可以抹屎這些人在美國 別人不能說這些人為何在美國? 人家是好人啊 好人就會被走狗或柯屁這種爛人抹屎 柯屁可以隨意抹屎 林北說柯屁隨意抹屎很噁心很智障， 用的還是他媽幾十年前狗黨走狗抹屎老招 這叫一般人的事實陳述 我叫散播仇恨的話柯屁叫啥?喪盡天良嗎？ 看到白共蟑螂失語就覺得很開心~ 林北成大歷史系，柯屁跟我談歷史? 下去吃屎比較快啦 所以賤畜五毛白共蟑螂都吃屎智障就對了? 鄭南榕死後台獨聯盟回台灣 可以被賤畜五毛白共蟑螂講成鄭南榕後沒台獨? 這中文閱讀能力林北給0.157分 可能三小柯屁牌沾屎芒果乾吃多了傷腦 戰台獨不當兵? 林北隨便舉幾十個舔共廢物殺人狗黨不當兵 來戰啊? https://disp.cc/b/163a8j6 打到賤畜五毛白共蟑螂痛處惹 看白共蟑螂痛到人話都不會說了 所以反擊不能的賤畜五毛白共蟑螂整批崩潰囉 內文不都寫很清楚了 在義務教育的時代還需要裝文盲? 人家在美國出生長大， 難道逼他們當台灣人嗎？ 你484跟那些說在台灣出生長大的台灣人不能叫台灣人 永遠只能是支那人的賤畜五毛們腦構造相同? 人家民進黨就是鄉愿孬種，每次遇到限制權利的法案就縮 得說他們親支? 那全台都親支了支那賤畜整天悲憤三小不敢打三小? 因為孬種?因為智障?還是既孬種又智障? ?所以回來的也不想當台灣人? 你就自己證實了支那賤畜一家親 不管白共蟑螂還是賤畜五毛都吃屎智障不配當人 那支那到底還在孬什麼吠幾十年不敢打? 吃屎智障賤畜五毛白共蟑螂說說看啊 支那賤畜不管共慘五毛，狗黨走狗還是白共蟑螂都一樣啦 一樣下賤無恥吃屎智障 六四民運人士逃出支那就不叫民運人士了嗎？ 我就說支那賤畜一家親都是智障 廢物智障支那賤畜白共蟑螂反駁不能 支那賤畜都能管台灣事你就不覺得母湯? 只要是幫助台灣的善意不管是那國人都棒棒 只要是針對台灣的惡意都去死 賤畜五毛白共蟑螂們屎吃多了智障永遠不懂 說難聽點要是台灣戰爭大家都逃 那狗吠幾十年不敢打的支那賤畜國到底在孬種什麼? 因為孬種吠物爸媽沒生把給他? 支那賤畜雖然惡意滿滿但這麼孬種 你有本事叫美國國會禁止美國人支持台獨再說啊笑你沒用辦不到啦 沒辦法，支那太窮， 養的賤畜五毛白共蟑螂都是低能廢物 吃屎智障，咬不了人只能吃屎崩潰 林北這篇是不是還很多支那共慘養的白共蟑螂沒屎吃啊？嘻嘻 下去吃屎然後被公費幹菊花到死 賤畜五毛白共蟑螂柯糞笑到腦死無法反駁這麼氣啊？ 哈哈哈 笑到腦死的白共蟑螂提不出論述反駁攻擊力0 可能支那賤畜一家親後一家智障，哈哈哈 戰力高到放不出個屁的開釋囉? 台獨聯盟在美國，留在台灣的叫黨外，後來多數成為民進黨 我何時說只有去美國的才台獨? 你要我們當賤畜五毛白共蟑螂都是吃屎的智障嗎？ 還滿成功的其實 支那阿蟑說人話好嗎？ 嗯?所以柯屁跑出來支持反共法嗎？ 還是賤畜五毛白共蟑螂有臉說別人沒臉承認自己什麼都不做只會躲在角落吃屎嫌棄別人嗎？ 搞台獨為何不能理直氣壯? 台獨是跟支那系的共慘狗鳴一樣殺人了嗎？ 不愧是下賤無恥吃屎智障賤畜五毛白共蟑螂~ 在民主的國家台灣主張不能說台獨 不僅下賤而且智障 林北就納悶一個明顯的免洗帳號要怎麼熟悉林北的ID啦 http://i.imgur.com/vZi8St8.jpg 白共蟑螂分身術膩? 你這樣跟說住台灣n代的台灣人永遠是支那人 的支那賤畜有甚麼兩樣? 還是根本就一樣? 吃屎的智障賤畜五毛白共蟑螂表示2014投柯都是1450 賤畜五毛白共蟑螂覺得這樣柯屁會比較多票? 這是支那共慘黨要柯屁去死的黨意嗎？ 賤畜五毛白共蟑螂下去吃屎然後去死 所以你不知道有誰就跟著柯屁抹屎嗎？ 挖信柯屁可以無恥抹屎呢 帶風向帶到如果電話亭都都出來了嘞 所以白圾柯糞都這樣假設性帶風向 不識字的賤畜五毛白共蟑螂在網上崩潰 好棒棒 誰啦幹 柯屁說他們子孫都在美紐 你說他們子孫在台灣位高權重 你打臉柯屁幹嘛啦 我也不知道為什麼欸 要不要去看醫生檢查一下? 對啊說出事實讓你更愛抹屎柯屁對吧？ 你這樣做我只是更確認柯糞都怪怪的而已 (抓頭) 啊不是都逃去美國了? 又誰立法? 自己打臉自己是哪招? 不要為了工作什麼都拗不出來硬要吃屎崩潰好嗎？ 上面一個賤畜五毛白共柯糞哭孩子在台灣位高權重 下面一個賤畜五毛白共柯糞哭孩子都送去歐美 這些愛窩裡打臉的賤畜五毛白共蟑螂不要自稱平民好嗎？ 一般的平民沒有這麼智障 列名單出來啊 在那都來都去 找到一個不是雙重國籍你要不要去死? 跟柯屁學抹屎喔? 所以狗幹都有美國護照的吃屎智障賤畜五毛白共蟑螂論點等於主張都沒有美國護照? 來來來這噓文敢不敢給你國小國語老師看看 應該上過小學吧? 看看這些吃屎智障賤畜五毛白共蟑螂都拿哪裡的護照 是拿支那共慘護照的賤畜五毛還是膽敢拿台灣護照挑釁支那的真台獨啊 論點從頭到尾一致欸? 要不要去國小補國語? 實話也要崩潰? 不然你投給民進黨讓他立委席次夠改憲法啊？ 智障膩? 就是打臉柯屁造謠而已 不知道吃屎智障下賤無恥賤畜五毛白共蟑螂在崩潰什麼? 人家美國生長的美國人為何硬要當台灣人? 這是硬要台灣人當支那人的賤畜五毛邏輯嗎？ 好了 賤畜五毛下去吃屎然後去死 來來來，前面有個哭熟悉ID的 http://i.imgur.com/ZPzU6hi.jpg 林北就搞不懂 一個免洗帳號怎麼有本事熟悉別人ID http://i.imgur.com/SPY5VFG.jpg 白共蟑螂分身術膩? 下去領屎然後去死 噁爛賤畜五毛狗黨藍蛆白共蟑螂 林北參加廢刑法100條抗爭時 只會吃屎沒有作為的 賤畜五毛狗黨藍蛆白共蟑螂的老爸 還在吸奶啦幹 吃屎智障賤畜五毛白共蟑螂不是屎色的嗎？ 怎麼一個個只會吃屎狂哭 來一篇說林北寫錯，說 以前台獨不是被狗黨趕去美國的智障文 來讓林北嘲笑啊？ 屎色的吃屎智障賤畜五毛白共蟑螂快寫 可憐，無法反駁崩潰失語 林北說柯屁噁爛不要臉抹屎是事實不是嗎？ 你想反駁也是你的自由 但無法扭轉柯屁噁爛不要臉抹屎的事實啊 87看柯屁被打臉無法反駁吃屎崩潰 可憐的87 現在是看不懂中文無限跳針? 台獨聯盟去美國是狗黨害的 一票人回來繼續對抗垃圾狗黨 他們子孫生長在美國幾十年已經是美國人了 硬要讓美國人當台灣人 這跟硬要台灣人當支那人的賤畜五毛有甚麼兩樣? 還是根本一樣同一群支那智障? 我想賤畜五毛白共蟑螂們吃屎智障不是三小綠色恐怖害的 支那賤畜一家親一家智障 要繼續吃屎崩潰了嗎？ 開放臭菊花賤畜五毛白共蟑螂被打臉無法反駁無限吃屎崩潰秀 那些人啦幹 不要在那如果電話亭半天什麼都舉不出.. 就像林北當初跟在那台獨都逃兵的賤畜五毛對嗆時，就好好表列了一狗票狗黨逃兵 然後賤畜五毛們屁都舉不出來只會吃屎崩潰.. https://disp.cc/b/163a8j6 以前賤畜五毛狗黨走狗抹屎不是不得已，是下賤無恥 現在賤畜五毛白共蟑螂抹屎也不是不得已，而是下賤無恥 一樣，台獨都綠卡的話 支那國幾十年來只敢狗吠不敢打 是孬種是智障 還是又孬種又智障? 雖然林北同情賤畜五毛找不到比自己更下賤的東西，只能拿自己罵人 但五毛是工作，做這工作是因為生活下賤 林北同情之餘也只能鄙視 看看這種智障邏輯 台獨都美國小孩的話 住台灣就都愛統幼畜? 都愛統幼畜的話是要死三小? 因為支那賤畜最愛殺愛統幼畜膩? 講話過大腦這麼難膩? 在PTT展現賤畜五毛白共蟑螂無限跳針吃屎智障 呵呵，最下賤無恥吃屎智障就這種 內文看過沒?還是小學國語被當看不懂? 都是三小啦 林北三代黨外又算啥? 笑到腦死白共蟑螂不斷認證支那賤畜一家親一家腦死 牠們就支那賤畜自助餐啊 好了啦 這麼久了護航不了還在崩潰有夠難看:) 不過林北看這些窘樣看得很爽 崩潰秀真好看XDDD 都就是全部的意思，100%懂不懂? 原來連字都看不懂喔?不愧自稱笑到腦死 偷改成講87% 就是用13%證實柯屁下賤無恥不要臉抹屎的意思啦 連自己用的字什麼意思都不懂是戰三小? 我看賤畜五毛白共蟑螂99.87%笑到腦死才這麼智障 對啊。去年柯屁就是去美國 想爭取這些他口中騙子的支持呢 原來柯屁的夢想是當騙子王?XDDD 好熟悉的代代相傳智障五毛不識字文盲崩潰法 比一般人類幼稚園等級還弱 那支那共慘整天哭台獨是哭三小? 柯屁整天哭蔡挑釁是哭三小? 你484想說其實柯屁不是無恥是智障?^^ 122.121.15.238 11/20 19:35 免洗賬號哭一樣爛嘗試解救柯屁 http://i.imgur.com/AGGSS69.jpg http://i.imgur.com/PmQhyj5.jpg 白共免洗蟑螂哭喊自己愛吃屎 屎吃完自己去死 所以照笑到腦死賤畜五毛白共蟑螂所說 全台都舔共了 那支那賤畜國還在等三小啦 笑到腦死沒兵可出了還是全國孬種? 原來覺得柯屁噁爛就是菸粉 笑到腦死的賤畜五毛白共蟑螂是坦言柯韓宋一家親膩?你484想害柯屁支持度再跌啊？ 搞無限上綱的難道不是無恥不要臉在那哭三小台獨子孫都躲在美國的柯屁? 唉，要無限上綱抹屎， 就小心別讓林北文組魯叔看到 出來打臉打到牠們噴屎 你要不要去google修憲要幾席? 真敢展現自己無知嘞 過半不夠知道嗎？ 只有生下來沒腦的賤畜五毛白共蟑螂 才這麼智障以為人類不會google 在那重複跳上次立委選完跳到現在的針 你看不到一開始噓文就充滿謾罵.. 林北不是聖人， 不看文不討論抹屎林北1450 垃圾腦殘菸粉的 在那裝文盲無限跳針的 林北十倍奉還有問題? 不好意思，林北沒打算當聖人謝謝 你眼中只有立場沒有事實嗎？ 林北不是用立場跟引戰的抹屎柯屁討論 而是用歷史事實單方面打臉 現在沒有討論是因為賤畜五毛白共蟑螂無法用事實反駁 請記住重要的不是立場，重要的永遠是事實 你的意思是好險有一整群開口閉口1450腦殘菸紛台獨狗的賤畜五毛幫我加分囉？ 所以你嘗試說只有喜樂島夫妻才是台獨? 民主台獨前輩們都不是台獨? 再問一次，只有喜樂島夫妻才是台獨 真正自古搞台獨的都不算台獨? 柯糞484文盲理盲居多啊？ 還是都是文盲理盲?? 至於徵兵制議題? 在那整天哭吉娃娃不當兵拿不出名單 林北說哭台獨的智障滿滿的逃兵到現在無人敢跟林北列名單對戰啦幹 https://disp.cc/b/163a8j6 這不就是那個哭國防部對兵役沒他專業 列不出台獨逃兵名單在那崩潰的咖嗎？ 還有臉出來玩啊？XDDD 我這咖從來用事實跟人對嗆 但一堆什麼屁放不出來的沒本事 只能大哭崩潰哭詭辯毫無戰力 林北已經非常習慣， 支那賤畜一家親一家智障不是隨便說說的 習慣就好XDDDDDD 修憲過半不夠啊 趕快去學google搞清楚修憲要幾席啦 智障到不會google的廢物賤畜五毛白共蟑螂 從上次立委選完到現在還學不會google嗎？ 幹，支那賤畜一家親一家廢物智障不是隨便說說的 從內文到回文我那一句說過小英棒棒? 忘了吃藥? 獨派不爽她最主要 還是因為她是李登輝提拔的人 啊幹..提醒我台灣民主史很久沒更新了 我都還沒寫獨派的李登輝情結... 我嘗試盡快寫長老教會後篇 李登輝 還有李鎮源的故事吧 所以賤畜五毛白共蟑螂承認吃柯屁的屎 (筆記) 所以說賤畜五毛白共蟑螂不是隨便說說的 白共蟑螂們自己承認愛吃柯屁屎的喔 林北不反對白共蟑螂不吃芒果乾愛吃屎 吃飽點啊 吃不夠林北拉一坨施設啊 對白共蟑螂們來說屁很有用，可以拉屎給牠們吃 難怪柯屁可以下賤無恥喪盡天良的抹屎 原來是為了餵飽吃屎的白共蟑螂們啊(感嘆) 話說白共蟑螂不嘗試解釋為何學不會google 也不討論為何在一篇沒有小英棒棒的文裡起乩 直接被打臉跳話題跳第三次啦？ 不用講不贏嘗試扮演自己前面痛罵的台獨啦 自稱愛吃屎的賤畜五毛白共蟑螂前面在幹嘛林北都記得 對了，林北講不贏了什麼? 白共蟑螂搞不清修憲席次算白共蟑螂贏? 林北沒說小英棒棒， 白共蟑螂在那哭好啦小英最棒， 也算白共蟑螂贏? 賤畜五毛白共蟑螂對於講贏的意思是不是有誤會? 林北很久以前就多次強調思想決定立場 而非立場決定思想， 看似表面立場相同但邏輯該死的林北照砲 賤畜五毛白共蟑螂現在想扮演自己最痛恨的台獨也是沒用的喔(微笑) 支持自稱愛吃屎的賤畜五毛白共蟑螂吃頓飽屎然後去死 我說剛剛還搞不清楚修憲門檻 在哭立委過半還沒台獨的吃屎智障賤畜五毛白共蟑螂 好好google上次立委選完到現在的事情吧 前提是智障五毛白共蟑螂學得會google.. 還有...沒有任何黨不希望席次更多的 智障膩? 阿幹賤畜五毛白共蟑螂本來就智障， 還自己承認愛吃屎(搖頭) ??這幾個禮拜都有討論如何修憲新聞欸? 這不是賤畜五毛白共蟑螂跟本不知道台灣在幹嘛嗎？ 這不是吃屎智障支那賤畜共慘五毛嗎？ 難怪連修憲門檻都不知道 真他媽剛剛還在演支持台獨 還中共嘞，林北這輩子多久沒看到支持台獨的在那輕聲細語中共 下賤垃圾支那賤畜廢物五毛什麼的才是正確起手勢好嗎？ 最起碼也該來個共匪 真他媽好智障， 賤畜五毛想演台獨還不好意思罵支那賤畜 幹他媽的想下賤無恥演戲反串就好好演ok? 所以現在賤畜五毛白共蟑螂們前仆後繼 主張自己吃屎智障是三小綠色恐怖害的 才看不懂什麼叫 逼美國出生長大的美國人當台灣人 跟逼台灣出生長大的台灣人當支那人一樣 都是屎吃多了智